-0.180307091957213,-0.11699247859585
-0.174797251343856,-0.109369656085489
-0.171429747158663,-0.10551739790265
-0.168911156853579,-0.103303972276436
-0.167208657173739,-0.10081596101107
-0.165155943245897,-0.0988753215456364
-0.163566123129979,-0.0977406008673762
-0.162318178115596,-0.0961320003185554
-0.161269563657345,-0.0951108983993721
-0.160030327178468,-0.094060891191282
-0.158708523352055,-0.0930080345600263
-0.15742773206543,-0.0917627798291889
-0.156584519848186,-0.09085621523653
-0.155792304963101,-0.0900186722631321
-0.155011627833608,-0.0887895659766752
-0.154118127669167,-0.0880522226559999
-0.153397313558345,-0.0872371791581631
-0.152748771654092,-0.0864511649281073
-0.151854030619051,-0.0857602249449434
-0.151134852333192,-0.0847991173249581
-0.150672826612049,-0.0841577659215148
-0.150045293437497,-0.0833655265968207
-0.14920408226311,-0.0824549981747747
-0.148748604631063,-0.0816274200035837
-0.148203677187504,-0.0811141470135548
-0.14766288944706,-0.0802275546145651
-0.14701861685521,-0.0795806218373012
-0.146317816482791,-0.0788744987310717
-0.145605415094562,-0.0781451306058924
-0.145099533649819,-0.077233431587339
-0.144371405089988,-0.0765526478782774
-0.143903382735859,-0.0757692796372283
-0.143423754684216,-0.0751287489008912
-0.142857360963275,-0.0745230135716761
-0.142400998572193,-0.0738085158218276
-0.141895917595569,-0.0733242651505547
-0.141304906505734,-0.0725366924230706
-0.140682653461603,-0.0718634529873139
-0.140133010255191,-0.071232713521765
-0.139680236999784,-0.0706987961200684
-0.139233618436214,-0.0702047190467007
-0.138736977182737,-0.0694379679829348
-0.138232561703423,-0.0687261842555577
-0.137801376761865,-0.0682588262837666
-0.137269397767568,-0.0678251807642611
-0.136869012706313,-0.0673989669644269
-0.136346082356513,-0.066783471294863
-0.135865618966336,-0.066157480612451
-0.135414775416431,-0.0654970194824672
-0.134911802355611,-0.0650372898915084
-0.134441944259547,-0.0646864600633828
-0.134014142369922,-0.0641059651331461
-0.133430246927158,-0.0636594075719719
-0.132947625296542,-0.0630453655480809
-0.132439088120947,-0.0624668729465885
-0.131909367240109,-0.0619120447447889
-0.131343610406544,-0.0614763185788544
-0.130820619666269,-0.0606031793471638
-0.130256993347073,-0.0599703023341575
-0.129553706553107,-0.0594599926257826
-0.129040928077041,-0.0588905262137675
-0.128475012702335,-0.0580816244431975
-0.12789680810805,-0.0575688776186405
-0.127408441228635,-0.0570377806829497
-0.126800742058005,-0.0563280894557066
-0.126170634710966,-0.0556171839404608
-0.125588806363864,-0.055123534881544
-0.124996960179734,-0.0548157427918368
-0.124445629233037,-0.054004279576877
-0.124001764832145,-0.0534309207787105
-0.123568545445485,-0.0525814380011157
-0.122932614836633,-0.0516839608963959
-0.122430524460888,-0.0510119000344114
-0.121823905683412,-0.0501267494628721
-0.121186176032854,-0.0492541967639346
-0.120550832438569,-0.0485644201163266
-0.119865344463629,-0.0479284320447073
-0.119078792831225,-0.0470603888819135
-0.118423312282714,-0.0461239274587105
-0.117813373107337,-0.0455022339831914
-0.117218395923895,-0.0445708516011547
-0.116353625000317,-0.0436224637162933
-0.115617841889442,-0.0424927297167021
-0.115068004419957,-0.0416137973437803
-0.114250672440695,-0.0404063787009653
-0.113355186759099,-0.0396398131314552
-0.112338827743119,-0.0384112795290168
-0.111393482473626,-0.0371440138883422
-0.110552483229213,-0.0360392083655863
-0.109339541064238,-0.0339915664910293
-0.108445906321314,-0.0324883553538284
-0.107161924245953,-0.0311714580088135
-0.10562743799987,-0.0297628094467216
-0.104254075194234,-0.0275768174453754
-0.102393084356644,-0.025259616165984
-0.100508561689534,-0.0224339419613293
-0.0977505807875157,-0.0194854501519608
-0.0939348505592587,-0.0167975765397159
-0.0887401609268936,-0.0106734492645707
